0	0	0	0	2.2989	0.95402	2.2315	0.95537	23.579	0.52841	7.395	0.8521	16.886	0.66227	0	0	0	0	17.415	0.6517
0	0	0	0	2.3816	0.97737	2.5798	0.9734	24.346	0.53807	7.5824	0.87335	17.309	0.67882	0	0	0	0	17.851	0.66798
0	0	0	0	2.4619	1.0008	2.9113	0.99177	25.111	0.54779	7.7697	0.89461	17.731	0.69537	0	0	0	0	18.287	0.68426
0	0	0	0	2.5401	1.0242	3.2305	1.0104	25.872	0.55756	7.9569	0.91586	18.154	0.71192	0	0	0	0	18.723	0.70055
0	0	0	0	2.6168	1.0477	3.5407	1.0292	26.631	0.56738	8.1439	0.93712	18.576	0.72847	0	0	0	0	19.159	0.71683
0	0	-26.738	0.034768	-38.154	0.26308	-22.404	-0.051917	-29.161	0.083223	-22.869	-0.04261	-8.5207	-0.32959	-9.4256	-0.31149	-21.361	-0.072787	0	0
0	0	-26.738	0.034768	-38.154	0.26308	-22.404	-0.051917	-29.161	0.083223	-22.869	-0.04261	-8.5207	-0.32959	-9.4256	-0.31149	-21.361	-0.072787	0	0
0	0	-26.204	0.049076	-37.715	0.27931	-22.148	-0.032034	-28.369	0.09238	-22.517	-0.024669	-8.0965	-0.31307	-8.9572	-0.29585	-20.437	-0.066254	0	0
0	0	-25.622	0.06243	-37.161	0.29321	-21.888	-0.012243	-27.571	0.10142	-22.14	-0.0072055	-7.6729	-0.29654	-8.4889	-0.28022	-19.522	-0.059553	0	0
0	0	-24.998	0.074952	-36.508	0.30517	-21.621	0.0074137	-26.766	0.11033	-21.742	0.0098373	-7.2494	-0.28001	-8.0206	-0.26459	-18.61	-0.05281	0	0
0	0	-24.336	0.086713	-35.781	0.31562	-21.349	0.026984	-25.956	0.11912	-21.319	0.026369	-6.8261	-0.26348	-7.5523	-0.24895	-17.708	-0.045845	0	0
0	0	-23.64	0.09779	-34.998	0.32497	-21.073	0.046468	-25.141	0.12782	-20.866	0.042316	-6.4029	-0.24694	-7.0838	-0.23332	-16.804	-0.038917	0	0
0	0	-22.913	0.10826	-34.174	0.33348	-20.793	0.065857	-24.321	0.13643	-20.375	0.057495	-5.9797	-0.23041	-6.6151	-0.2177	-15.907	-0.031868	0	0
0	0	-22.16	0.11819	-33.319	0.34138	-20.509	0.085181	-23.498	0.14496	-19.842	0.071843	-5.5566	-0.21387	-6.1461	-0.20208	-15.016	-0.024675	0	0
0	0	-21.383	0.12766	-32.441	0.34881	-20.218	0.10435	-22.671	0.15342	-19.265	0.085297	-5.1335	-0.19733	-5.6769	-0.18646	-14.134	-0.017314	0	0
0	0	-20.586	0.13672	-31.544	0.35588	-19.921	0.12341	-21.841	0.16182	-18.642	0.097846	-4.7104	-0.18079	-5.2076	-0.17085	-13.267	-0.0096652	0	0
0	0	-19.771	0.14542	-30.633	0.36267	-19.618	0.14236	-21.008	0.17016	-17.976	0.10953	-4.2873	-0.16425	-4.738	-0.15524	-12.405	-0.0018926	0	0
0	0	-18.941	0.15382	-29.712	0.36924	-19.311	0.16122	-20.173	0.17846	-17.27	0.12041	-3.8642	-0.14772	-4.2683	-0.13963	-11.556	0.0061157	0	0
0	0	-18.098	0.16196	-28.783	0.37566	-18.995	0.1799	-19.336	0.18672	-16.53	0.1306	-3.4411	-0.13118	-3.7984	-0.12403	-10.719	0.014387	0	0
0	0	-17.244	0.16987	-27.847	0.38194	-18.673	0.19846	-18.497	0.19494	-15.758	0.14016	-3.018	-0.11464	-3.3284	-0.10843	-9.8875	0.02275	0	0
0	0	-16.379	0.17759	-26.907	0.38815	-18.344	0.21688	-17.657	0.20313	-14.96	0.14919	-2.5947	-0.098105	-2.8584	-0.092833	-9.0801	0.031601	0	0
0	0	-15.507	0.18514	-25.964	0.39428	-18.011	0.23522	-16.815	0.2113	-14.139	0.15778	-2.1713	-0.081573	-2.3883	-0.077234	-8.2894	0.040788	0	0
0	0	-14.628	0.19256	-25.019	0.40039	-17.67	0.25339	-15.972	0.21943	-13.3	0.166	-1.7477	-0.065045	-1.9183	-0.061634	-7.5173	0.050346	0	0
0	0	-13.743	0.19987	-24.074	0.40648	-17.325	0.27149	-15.128	0.22755	-12.445	0.1739	-1.3239	-0.048522	-1.4484	-0.046032	-6.7652	0.060304	0	0
0	0	-12.854	0.20709	-23.139	0.41278	-16.978	0.28956	-14.283	0.23565	-11.578	0.18156	-0.89982	-0.032004	-0.9786	-0.030428	-6.0347	0.070694	0	0
0	0	-11.962	0.21424	-22.196	0.41892	-16.634	0.30769	-13.437	0.24374	-10.701	0.18902	-0.47556	-0.015489	-0.50895	-0.014821	-5.3274	0.081549	0	0
0	0	-11.068	0.22136	-21.255	0.4251	-16.292	0.32584	-12.605	0.25209	-9.816	0.19632	-0.051134	0.0010227	-0.039455	0.00078911	-4.6449	0.092898	0	0
0	0	-10.173	0.22846	-20.304	0.43107	-15.957	0.34414	-11.761	0.26021	-8.9256	0.20351	0.37341	0.017532	0.42989	0.016402	-3.9887	0.10477	0	0
0	0	-9.278	0.23556	-19.369	0.43737	-15.632	0.36264	-10.916	0.26833	-8.0318	0.21064	0.79796	0.034041	0.89909	0.032018	-3.36	0.1172	0	0
0	0	-8.3845	0.24269	-18.438	0.44375	-15.309	0.38118	-10.073	0.27645	-7.1368	0.21774	1.2225	0.050549	1.3682	0.047637	-2.76	0.1302	0	0
0	0	-7.494	0.24988	-17.512	0.45025	-14.986	0.39973	-9.2291	0.28458	-6.2428	0.22486	1.647	0.06706	1.8371	0.063258	-2.1893	0.14379	0	0
0	0	-6.6079	0.25716	-16.594	0.45687	-14.663	0.41826	-8.3862	0.29272	-5.3525	0.23205	2.0714	0.083572	2.3059	0.078881	-1.6483	0.15797	0	0
0	0	-5.728	0.26456	-15.682	0.46365	-14.337	0.43673	-7.5441	0.30088	-4.4685	0.23937	2.4957	0.10009	2.7746	0.094507	-1.1368	0.17274	0	0
0	0	-4.8565	0.27213	-14.78	0.47059	-14.001	0.45503	-6.7027	0.30905	-3.5946	0.24689	2.9199	0.1166	3.2433	0.11014	-0.65422	0.18808	0	0
0	0	-3.9961	0.27992	-13.887	0.47773	-13.659	0.47318	-5.8623	0.31725	-2.7348	0.2547	3.3439	0.13312	3.7118	0.12576	-0.20728	0.20415	0	0
0	0	-3.1502	0.288	-13.004	0.48508	-13.312	0.49124	-5.023	0.32546	-1.8945	0.26289	3.7678	0.14964	4.1802	0.14139	0.22297	0.22054	0	0
0	0	-2.3228	0.29646	-12.134	0.49268	-12.953	0.50907	-4.1848	0.3337	-1.0807	0.27162	4.1917	0.16617	4.6486	0.15703	0.62931	0.23741	0	0
0	0	-1.5198	0.3054	-11.277	0.50055	-12.586	0.52672	-3.3479	0.34196	-0.30187	0.28104	4.6154	0.18269	5.1169	0.17266	1.0124	0.25475	0	0
0	0	-0.74859	0.31497	-10.436	0.50871	-12.213	0.54425	-2.5122	0.35024	0.43038	0.29139	5.0389	0.19922	5.5852	0.1883	1.3752	0.27249	0	0
0	0	-0.018938	0.32538	-9.6104	0.51721	-11.825	0.5615	-1.6779	0.35856	1.1015	0.30297	5.4624	0.21575	6.0534	0.20393	1.7199	0.2906	0	0
0	0	0.65644	0.33687	-8.8035	0.52607	-11.43	0.57861	-0.84491	0.3669	1.6946	0.31611	5.8859	0.23228	6.5215	0.21957	2.0486	0.30903	0	0
0	0	1.2622	0.34975	-8.017	0.53534	-11.021	0.59542	-0.013254	0.37527	2.1942	0.33111	6.3092	0.24882	6.9896	0.23521	2.3633	0.32773	0	0
0	0	1.7828	0.36434	-7.2527	0.54505	-10.599	0.61199	0.81709	0.38366	2.5968	0.34807	6.7325	0.26535	7.4577	0.25085	2.6657	0.34669	0	0
0	0	2.2082	0.38083	-6.513	0.55526	-10.166	0.62831	1.6462	0.39208	2.9161	0.36668	7.1557	0.28189	7.9257	0.26649	2.9575	0.36585	0	0
0	0	2.542	0.39916	-5.7895	0.56579	-9.7187	0.64438	2.4741	0.40052	3.1761	0.38648	7.5789	0.29842	8.3937	0.28213	3.2402	0.3852	0	0
0	0	2.8032	0.41894	-5.1257	0.57751	-9.2586	0.66017	3.3008	0.40898	3.4001	0.407	8.002	0.31496	8.8616	0.29777	3.5149	0.4047	0	0
0	0	3.0173	0.43965	-4.4754	0.58951	-8.7849	0.6757	4.1265	0.41747	3.6047	0.4279	8.4251	0.3315	9.3295	0.31341	3.7827	0.42435	0	0
0	0	3.2056	0.46089	-3.8586	0.60217	-8.2974	0.69095	4.9513	0.42597	3.8001	0.449	8.8481	0.34804	9.7974	0.32905	4.0447	0.44411	0	0
0	0	3.3819	0.48236	-3.2774	0.61555	-7.7961	0.70592	5.775	0.4345	3.991	0.47018	9.2711	0.36458	10.265	0.34469	4.3015	0.46397	0	0
0	0	3.5521	0.50396	-2.7333	0.62967	-7.2815	0.72063	6.5979	0.44304	4.1798	0.4914	9.694	0.38112	10.733	0.36034	4.5539	0.48392	0	0
0	0	3.7195	0.52561	-2.216	0.64432	-6.7542	0.73508	7.4199	0.4516	4.3676	0.51265	10.117	0.39766	11.201	0.37598	4.8025	0.50395	0	0
0	0	3.8855	0.54729	-1.7507	0.66001	-6.2152	0.7493	8.2409	0.46018	4.555	0.5339	10.54	0.4142	11.669	0.39163	5.0477	0.52405	0	0
0	0	4.0504	0.56899	-1.3241	0.67648	-5.6657	0.76331	9.061	0.46878	4.7425	0.55515	10.963	0.43075	12.137	0.40727	5.29	0.5442	0	0
0	0	4.2145	0.59071	-0.93529	0.69371	-5.1075	0.77715	9.8799	0.4774	4.9302	0.5764	11.386	0.44729	12.604	0.42292	5.5298	0.56441	0	0
0	0	4.3779	0.61244	-0.58247	0.71165	-4.5427	0.79085	10.698	0.48605	5.1183	0.59763	11.808	0.46383	13.072	0.43856	5.7673	0.58466	0	0
0	0	4.5408	0.63418	-0.26344	0.73027	-3.9734	0.80447	11.514	0.49473	5.307	0.61886	12.231	0.48038	13.54	0.45421	6.0028	0.60494	0	0
0	0	4.7033	0.65594	0.024527	0.74951	-3.4025	0.81805	12.328	0.50344	5.496	0.64008	12.654	0.49692	14.007	0.46985	6.2366	0.62527	0	0
0	0	4.8652	0.6777	0.28432	0.76931	-2.8328	0.83166	13.14	0.51219	5.6854	0.66129	13.077	0.51347	14.475	0.4855	6.4689	0.64562	0	0
0	0	5.0268	0.69946	0.51897	0.78962	-2.2675	0.84535	13.951	0.52099	5.875	0.6825	13.499	0.53001	14.943	0.50114	6.6998	0.666	0	0
0	0	5.188	0.72124	0.73127	0.81037	-1.7101	0.8592	14.759	0.52983	6.0647	0.70371	13.922	0.54656	15.411	0.51679	6.9296	0.68641	0	0
0	0	5.349	0.74302	0.92424	0.83152	-1.1643	0.87328	15.564	0.53872	6.2542	0.72491	14.345	0.5631	15.878	0.53244	7.1582	0.70683	0	0
0	0	5.5097	0.76481	1.1004	0.85299	-0.62874	0.88758	16.366	0.54768	6.4436	0.74613	14.768	0.57965	16.346	0.54808	7.3859	0.72728	0	0
0	0	5.6702	0.7866	1.2622	0.87476	-0.11114	0.90222	17.166	0.55668	6.6326	0.76735	15.19	0.59619	16.814	0.56373	7.6128	0.74774	0	0
0	0	5.8305	0.80839	1.4059	0.89688	0.38226	0.91736	17.962	0.56576	6.8215	0.78857	15.613	0.61274	17.281	0.57938	7.8388	0.76822	0	0
0	0	5.9908	0.83018	1.5467	0.91907	0.85195	0.93296	18.756	0.57489	7.0101	0.8098	16.036	0.62929	17.749	0.59502	8.0642	0.78872	0	0
0	0	6.151	0.85198	1.6779	0.94144	1.2971	0.94906	19.546	0.58408	7.1984	0.83103	16.458	0.64583	18.217	0.61067	8.289	0.80922	0	0
0	0	6.3111	0.87378	1.8006	0.96399	1.7193	0.96561	20.333	0.59334	7.3864	0.85227	16.881	0.66238	18.684	0.62632	8.5132	0.82974	0	0
0	0	6.4712	0.89558	1.9165	0.98667	2.1218	0.98257	21.116	0.60269	7.5741	0.87352	17.304	0.67893	19.152	0.64197	8.7369	0.85026	0	0
0	0	6.6312	0.91738	2.0267	1.0095	2.5078	0.99984	21.898	0.61204	7.7616	0.89477	17.726	0.69547	19.619	0.65761	8.9602	0.8708	0	0
0	0	6.7911	0.93918	2.1318	1.0324	2.8802	1.0174	22.677	0.62145	7.9489	0.91602	18.149	0.71202	20.087	0.67326	9.183	0.89134	0	0
0	0	6.951	0.96098	2.2326	1.0554	3.2409	1.0352	23.455	0.6309	8.1361	0.93728	18.572	0.72857	20.555	0.68891	9.4055	0.91189	0	0
